[-5, 0, 0, 0, 0, -1, -3, 0, -2, 0, 3, -2, 0, 3, 0, 0, 0, -2, -3, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 4, 0, 0, -5, 0, 0, 0, 0, 2, 2, 0, -2, 0, 0, 0, 2, 6, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 5, 0] -265
[-5, 0, -4, -4, -1, 0, 0, -5, 0, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, -2, -3, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, -3, 2, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 4, 1, 2, 2, 0, 0, 0, 5, 6, 0, 0, 0, 4, 3, 5] 525
[-5, -3, 0, 0, -1, 0, -3, -5, -2, 0, -2, -2, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, -2, -2, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 5, 3, 4, 0, 1, 4, 3, 5] 632
[0, 0, 0, -1, 0, -4, 0, 0, 0, 0, -5, -3, 0, -2, 0, 3, -2, 0, 4, 0, 0, -5, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, 2, 0, -2, 0, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 6, 5, 1, 0, 5] 1053
[0, 0, -4, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, -2, 2, -2, 0, 0, 0, 3, 0, 2, 0, 5, 0, 0, 2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 4, 5, 0, 0, 0, 0, 0] 947
[-5, -3, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, -2, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 2, 0, 3, 0, 0, 2, 2, 2, 0, 2, 2, 0, 5, 5, 0, 4, 6, 1, 4, 0, 0] 135
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 41
[-5, 0, -4, 0, -1, -4, -3, -5, -2, 0, 0, -2, -2, -2, -2, 0, 0, -2, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, -6, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 3, 0, 2, 2, 5, 3, 0, 6, 1, 4, 0, 5] 57
[0, 0, -3, -1, 0, -4, -3, 0, 0, -4, 0, -6, 0, -2, -2, -5, 0, 0, 0, 0, -2, 0, 0, 0, 2, -2, -2, -2, 0, 0, 0, -2, -2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 2, 0, 0, 2, 5, 3, 0, 6, 1, 4, 4, 5] 534
[0, 0, 0, -4, 0, 0, -3, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 4, 0, -2, 0, 0, 0, -1, -5, 0, -2, 0, 2, 0, -2, 0, -2, 0, 2, 2, -6, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 5] 338
[0, -3, -4, -4, -1, 0, -3, -5, 0, -2, 0, 0, 0, 0, 0, -6, -5, 0, -2, 0, -2, 2, 0, -2, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 4, 2, 5, 3, 4, 0, 0, 0, 0, 5] 178
[0, -5, 0, -1, 0, 0, -3, 0, 0, -2, 0, -4, 0, 0, -2, -5, -2, 0, -2, 0, 0, 0, 3, -2, -4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, -2, 0, 0, 0, -6, 2, 0, 2, 2, 0, 0, 6, 0, 0, 0, 0, 1, 0, 5, 0, 3, 4, 0, 0, 0, 0, 4] 1426
[0, -5, -4, -6, -1, 0, 0, -5, 0, 0, 0, 0, -2, -2, 0, -2, -3, -2, 0, 0, 0, 0, 0, 0, 2, -2, -2, 6, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 2, 0, 0, 4, 0, 2, 2, 0, 5, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5] 807
[-5, -3, 0, 0, 0, -1, 0, -6, -2, 0, 4, -4, 0, 0, -2, 0, 0, 0, -2, -4, -2, 0, 0, 0, 0, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 2, 2, -5, -2, 2, 2, 2, 1, 6, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 5, 0, 5, 0, 4, 0, 0, 3, 0] 1153
[-5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -4, 0, -6, 0, -2, 0, -2, 4, -4, -3, -2, 0, 0, 0, 0, 2, -2, -5, 0, -2, -2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 5, 0, 0, 0, 1, 0, 3, 5] -312
[0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -2, 0, 0, 0, -4, 0, 0, 0, -3, -2, 0, -2, -2, -2, 0, 0, 0, 2, 0, 0, 0, 0, -5, -6, 2, 0, 2, 2, 0, 0, 0, 1, 6, 0, 5, 0, 3, 2, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0] 1007
[0, -3, -5, -1, 0, 0, -5, 0, 0, -6, 0, -2, -4, 0, 4, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 3, -3, 0, 0, 0, 5, 0, 0, 6, 4, 2, 0, 0, 0, 0, 1, 0, 0, 5] 235
[0, 0, 0, 0, 0, -4, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -3, 0, 2, 0, -6, -1, 0, 0, -5, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, -4, 0, 0, -2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 1, 0, 5, 0, 0] -1053
[0, 0, -4, 0, 0, -4, 0, -5, -5, 0, 0, -1, -2, -3, 0, -2, -3, -2, 0, -2, -6, -2, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 6, 2, 2, 2, 0, 0, 2, 3, 2, 5, 0, 4, 1, 0, 0, 0, 5] 116
[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -3, 0, -6, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, 0, 0, -3, 0, 0, -4, 0, 0, -2, -2, -2, 0, 2, 6, 0, 0, 0, 0, 2, 3, 0, 5, 0, 5, 2, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 99999
[-5, -3, 0, 0, 0, -4, -3, -5, -2, 0, 0, -1, 0, 0, -2, 0, -4, -2, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 6, 2, 0, 0, 2, 4, -6, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 4, 3, 5] -261
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 63
[0, 0, -6, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, -1, -2, 0, 0, 0, 3, 0, -2, 2, 0, -4, 0, 0, 2, -5, -2, 0, 0, -2, 0, 0, -4, 0, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 6, 0, 0, 0, 4, 1, 0, 0, 3, 0] -362
[-6, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -5, 0, -4, 0, 0, 6, 0, 0, 0, 2, 0, 0, -2, 0, 0, -2, -2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 3, 4, 1, 0, 4, 0, 5] -705
[-5, 0, 0, -6, -1, 0, 0, -5, -2, -2, -2, 0, -2, -2, -4, 0, 0, 2, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, 0, 0, 2, 2, 0, 2, -3, 3, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 5, 0, 5, 0, 4, 6, 1, 4, 3, 0] 897
[-5, 0, -6, 0, -1, -4, 0, -5, 0, 0, -2, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 3, 0, -2, -2, 0, 0, -3, 0, 2, -3, 0, 2, -4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 6, 2, 0, 0, 0, 0, 5, 3, 4, 0, 1, 4, 0, 5] 322
[-5, -3, 0, -6, -1, 0, 0, -5, 0, -4, -2, 0, 0, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, -3, 0, 0, 0, 0, 0, 2, 0, 0, 3, 2, 0, 2, 2, 0, 0, 0, 2, 5, 3, -4, 0, 1, 0, 5, 0] -535
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 6, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 630
[0, 0, 0, 0, 0, 0, -4, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 2, 2, 0, -3, 0, 2, 2, 5, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0] 320
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, 0, 0, 0, 0, -3, 0, 0, 0, -2, -4, -5, 0, 0, 2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, -2, 2, 4, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 5] 219
[0, -5, 0, 0, 0, -1, -3, -5, -2, -4, 0, -2, 0, -2, -2, 0, 0, 0, 0, -4, -2, 0, 0, 0, 3, -2, 0, 0, -3, 0, 0, 2, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 3, 0, 2, 0, 0, 1, 0, 0, 2, 5, 0, 0, 6, 4, 0, 0, 5] -449
[-5, 0, -4, 0, 0, 0, -3, -1, 0, -2, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, -2, -5, 0, 0, -2, 3, 0, 0, 0, -2, 2, 0, 0, 2, -2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5, 0, 3, 0, 0, 6, 5, 0] 653
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 18
[-5, -3, -4, -1, 0, 0, 0, -5, 0, 0, 0, -2, 0, -2, -4, 0, 0, 0, 0, 0, 0, -3, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, -2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 4, 3, 5, 2, 0, 0, 0, 2, 4, 0, 0, 0, 1, 0, 3, 0, 0, 5] 431
[-5, 0, 0, 0, -6, -4, -3, -5, -2, -4, 0, 0, -2, -1, 0, -2, 0, 0, -2, 0, 0, -2, -2, 0, 0, 3, 2, -2, 0, 0, 0, 0, -2, 0, 4, 0, 2, 2, -3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 0, 2, 0, 6, 0, 0, 0, 0, 4, 0, 1, 0, 3, 5] 773
[3, 0, -4, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -1, -2, 3, 2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, -3, 2, 0, -2, 0, 0, 0, 4, 0, 0, 2, -6, 0, 0, 2, 2, 1, 0, 0, 5, 2, 0, -4, 0, 5, 0, 0, 0, 0, 0, 0] 1157
[-5, 0, 0, 0, 0, -4, -3, 0, -2, 0, -2, -3, -1, 0, 0, 0, 0, 0, -6, -2, 0, -2, 0, 0, 2, 4, 0, 0, -2, 0, -5, 0, 3, 2, 0, 0, 2, 2, 0, 2, 4, 0, 0, 0, 0, 1, 0, 3, 0, 0, 2, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 5] 419
[-5, -3, -4, 0, -1, 0, -3, -5, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, -2, 0, 4, 0, -2, 0, 0, 0, 2, -6, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 5, 3, 0, 6, 1, 4, -4, 5] 587
[-5, -3, -4, 0, -1, -4, -3, -5, -2, 0, -2, -6, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 2, 2, 4, 2, 5, 0, 4, 6, 1, 0, 0, 5] 8
[0, 0, -4, -1, 0, -5, 0, 0, 0, 0, 0, 0, -3, -2, 0, -2, 0, 0, 0, 0, -6, -4, 0, 0, -2, 0, 2, 0, -2, 0, -2, 3, 2, 2, 0, 0, 2, 0, -3, 0, 0, 0, 2, 0, 0, 0, 0, 3, -2, 4, 6, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 5] 511
[0, -5, -4, 0, 0, 0, -3, -5, -3, -2, -2, 0, 0, -2, 0, -2, 0, 0, -1, 0, -2, 0, 0, -4, -2, 3, -6, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 2, 0, 2, 0, 0, 4, 0, 2, 0, 0, 0, 2, 0, 2, 2, 4, 0, 5, 0, 0, 6, 1, 0, 3, 5] -323
[0, 0, -4, 0, 0, 3, -3, -5, 0, -2, -2, 0, -2, -1, -2, 0, -5, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 3, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, -6, 0, 2, 0, 0, 4, 1, 0, 0, 0, 5, 2, 2, 2, 0, 2, 0, 2, -3, 0, 4, 6, 0, 0, 5, 0] -452
[-5, 0, 0, 0, -6, -1, -3, 0, -2, -4, -2, -2, 0, 0, 0, -5, -3, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 3, -2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 4, 0, 0, 0, 0, 2, 2, 0, 0, 5, 3, 0, 6, 1, 0, 0, 5] 75
[0, 0, -1, 0, -3, -4, 0, 5, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, -2, 2, 3, 0, 5, 0, 2, -2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 783
[-5, -3, -4, 0, 0, 0, -3, -5, -2, -2, -6, 0, -4, 0, -2, 0, 0, 0, -2, 0, -1, 0, 4, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 6, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 5, 3, 4, 0, 1, 0, 3, 5] -253
[-5, -3, -4, -6, -1, 0, -3, -5, 0, 0, -2, -2, 0, -2, -2, 0, 0, 0, 0, -4, 0, 0, 0, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 3, 0, 2, 2, 0, 2, 2, 4, 0, 5, 3, 4, 6, 1, 0, 0, 5] 334
[0, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, -5, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -4, 0, 0, 1, 0, 0, 0] 99999
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 3, 0, 2, 3, 2, 0, 0, 0, 0, 4, 0, 0, 5, 2, 0, 0, 2, 2, 0, 2, 0, 0, 4, 6, 1, 0, 0, 5] -41
[-5, 0, 0, -6, -1, -4, -5, 0, -2, -2, -2, -3, 0, -2, 0, -2, 0, 0, 0, -2, 0, -3, -2, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 2, 2, 1, 0, 2, 2, 0, 3, 4, 6, 0, 4, 3, 5] -327
[0, -3, -4, -6, 0, -4, -3, 0, 0, 0, -2, -1, -2, 0, 0, -5, -5, 0, 0, 0, 0, -2, 0, 0, -2, 2, 0, 0, 4, 0, -2, 0, 2, 0, 0, 3, 0, 0, 0, -2, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 5, 0, 0, 0, 1, 4, 5, 0] -583
[-4, 0, -1, -5, 0, 0, -3, -5, -2, 0, 0, -2, -4, 0, 0, -2, 0, 6, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, -2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 2, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 4, 3, 5] -404
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, 0, 4, 0, 0, -5, 5, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -5, 0, 2, 0, 0, 0, 0, 3, -2, 0, 4, 0, -4, 0, 0, 0, 3, 2, 0, 0, 0, 0, 2, 5, 2, 0, 0, 0, 0, 1, 0, 0, 0] 1001
[-5, 0, 0, -6, -1, -4, 0, -5, -2, 0, -2, 0, -2, 0, -2, 0, -4, -2, -3, -2, 0, -3, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 6, 0, 0, 2, 0, 2, 0, 2, 2, 1, 2, 0, 0, 5, 3, 4, 0, 0, 4, 3, 5] 286
[0, -5, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, -4, 0, -1, 0, 0, -2, 0, 0, -2, -2, -2, -3, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, 0, 0, -4, 2, 2, -3, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 3, 4, 6, 1, 0, 3, 0] 820
[-5, 0, 0, 0, -1, -4, -5, 0, 0, -4, 0, -2, 0, -2, -2, 0, 0, -6, -2, 0, -2, -3, 0, 0, -2, -2, -3, 2, 0, 0, 0, -2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 5, 3, 4, 6, 1, 4, 0, 5] 470
[-5, 0, 0, -6, 0, 0, 0, 0, -2, 0, 0, 0, -1, -5, -4, -2, 0, 0, 0, 3, 0, -2, 0, 0, 0, 4, 2, 0, -2, -4, -2, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 2, 3, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0] -433
[0, 0, -6, -1, 0, -4, 3, 0, 0, 0, 0, -3, 0, 0, -2, -5, -5, 0, 0, -2, 0, -2, 0, 0, -2, -2, -2, 2, 0, 0, 0, -2, 0, 2, 0, 0, 2, 1, -4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 2, 0, 0, 5, 0, 0, 0, 0, 5, 0] 436
[0, 0, 0, -3, 0, -4, -5, 0, 0, 0, 0, -1, 0, -2, 0, 0, -5, -2, 0, 0, -4, 5, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, -2, 2, -2, 0, 0, 0, 2, 0, 0, -3, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 5, 0, 0, 6, 0, 4, 1, 0] -32
[0, 0, 0, 0, 0, 0, -1, 0, 0, -5, -4, 0, 0, -5, 0, 0, 0, 0, 0, 0, 5, -6, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 2, 0, 0, -2, 4, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5, -5] 300
[-5, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, -2, -2, -5, 0, 0, -2, 0, -2, 0, 0, 0, -4, 0, 2, 0, 0, 2, 4, -2, 2, 0, 0, 0, -6, 0, 3, 2, 0, 2, 4, 2, 0, 0, 0, 0, 0, 1, 0, 5, 3, 0, 0, 0, 0, 5, 0] 665
[-5, -3, -4, -6, -1, -4, -3, -5, 0, 0, 4, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 3, 2, 0, 2, 2, 5, 0, 0, 6, 1, 4, 3, 5] 603
[0, 0, -3, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -5, 0, -5, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, -6, -2, 0, 0, 2, 0, 0, 0, 0, -2, -4, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0] 99995
[0, -3, 0, -5, -1, 0, -3, -5, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -4, -2, 2, 3, -2, 2, 0, -2, 0, 0, 0, 2, 2, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 3, 4, 0, 1, 0, 0, 0] -929
[0, -5, 0, -6, 0, -4, -1, -5, 0, 0, 0, 0, -2, 0, 0, -2, -3, 0, 0, -2, 0, -2, 0, -3, -2, -2, -2, 0, 3, 0, -2, 0, 2, 2, 2, 2, 0, 0, -4, 0, 4, 3, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 5, 0, 0, 6, 1, 0, 0, 5] 570
[0, 0, 0, -5, 0, 0, -5, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, -3, 2, 0, 0, -1, -2, 0, 0, 2, 0, 0, 0, -2, 0, 6, 2, 0, 2, 3, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 1, 0, 0, 0, 5, 0, 5, 0, 4, 0, 0, -4, 0, 0] -4
[0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, -5, -4, 2, 0, 0, 0, -2, 0, -4, -6, 0, 2, 2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 6, 0, 2, -3, 2, 0, 0, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0] 626
[0, 0, 0, -6, -1, 0, 0, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, -2, -4, -3, 0, -5, 2, 0, -2, 2, -4, -2, -2, -2, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 4, 0, 1, 2, 2, 0, 4, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 6, 3, 5] 283
[0, 0, -5, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, -1, 3, -5, 0, -2, 0, 0, 0, 0, 0, -2, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -2, 5, 0, 4, 0, 1, 0, 0, 0, 0, 0, 3, 5] 99995
[-5, 0, 0, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 2, -4, 0, 2, 2, 0, 2, 2, 0, 2, 5, 0, 4, 6, 1, 4, 3, 5] 596
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 4, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 0, 0, 6, 1, 4, 3, 5] 34
[0, 0, -5, 0, 0, -4, 0, -5, 0, -1, 0, -3, 4, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, -2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0] 625
