[-5, 0, -3.5, -100, 0, 0, -5, 0, -1, -9, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, -1, -1, 0, 0, -3, 0, -3.5, -1, 0, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3.5, 0, 0, 5, 3, 0, 100, 0, 1, 0, 0, 3.5, 9, 5, 0, 0, 0, 1] 0.76
[0, 0, 0, 0, 0, -3.5, -3.5, -5, -5, -1, 0, -3, -100, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -1, 1, 1, 0, 0, 0, 1, 3.5, 0, 9, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3.5, 0, 1, 0, 5, 1, 0, -9, 3, 100, 0, 0, 0, 0, 0, 1] 1.99
[-5, 0, -3.5, 3.5, 0, 3, 0, 0, 0, 0, -3, 0, 0, -100, 0, 0, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, -3.5, 1, 0, 0, 0, 3.5, 0, -9, 100, 0, 0, 1] -1000.0
[0, -5, 0, 0, 0, 0, 0, -100, -1, 0, 3.5, 0, -3.5, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, -9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, -5, 0, 0, 0, 5, 0, 3, 0, -3, 0, 100, 0, 0, 0] 999.97
[0, -5, -3.5, 0, 0, -5, 0, 0, -1, 0, 0, 0, 0, -100, 0, 0, 0, -1, 0, -1, -1, 0, 0, 9, 0, -9, -1, 0, 0, -1, 0, 0, 1, -3.5, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 0, 0, 3, 3.5, 100, -3, 0, 5, 0, 0] -4.67
[0, -5, -100, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, -5, -1, -1, 0, 0, 0, 0, -3, -1, 1, 9, 0, 0, 0, 1, 0, 0, 5, 0, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 100, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 0] -1.44
[-5, 0, 0, -9, -100, -3.5, 0, -5, 0, -3.5, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 0, -1, -3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 1, 0, 5, 0, 0, 1, 0, 3.5, 9, 0, 0, 0, 0, 0, 100, 3, 5, 1] 2.34
[0, 0, 0, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, -3.5, 0, 0, 1, 0, -100, 0, 0, -1, 0, -1, 0, -1, -5, 0, 0, 1, -1, -3, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3.5, 0, -3.5, 0, 5, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 0, 0] 5.7
[-5, 0, -3.5, 0, -100, 0, 0, -5, -1, -1, -1, 0, 0, -1, 1, 0, -3, 0, -3, 0, -9, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 1, -3.5, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 3, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 3.5, 9, 100, 3.5, 0, 5, 1] 12.15
[-5, 0, 0, -9, 0, 0, -3, -5, -1, -3.5, -1, 0, -1, 0, 0, 0, -3, -1, -100, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, 0, -1, -1, 0, 1, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 100, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 1, 1, 5, 3, 3.5, 0, 9, 0, 0, 5, 0] 5.47
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 1.3
[-5, 0, -3.5, -9, 0, 0, -3, -5, -1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, -3.5, 0, 0, 1, 0, 3, 0, 5, 1, 0, 3.5, 0, 1, 5, 0, 0, 3.5, 9, 0, 100, 0, 0, 1] 2.46
[-5, -3, -3.5, -9, 0, 0, 0, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -100, 0, -3.5, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 1, 1, 1, -3, 1, 3.5, 1, 5, 0, 3.5, 0, 100, 0, 0, 5, 1] 999.96
[0, -3, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, -5, 1, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, -3, 3, 0, 0, 0, 100, 0, 0, 0, 1, 9, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0] -6.64
[-5, 0, -3.5, 0, -100, -3.5, -5, 0, -1, -1, 0, 0, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 9, 0, 0, 3, -9, 1, 0, 0, -3, 3.5, 0, 5, 0, 3.5, 0, 100, 0, 3, 5, 0] 5.03
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3.5, 1, 1, 0, 5, 5, 0, 0, 0, 100, 3.5, 3, 0, 0] 0.57
[-5, 0, 0, 0, -100, 0, 0, -5, -1, -3.5, 0, -1, 0, 0, 0, -1, -3, 0, -1, 0, 0, -3, 0, -3.5, 0, 3.5, 0, 0, -1, -1, 0, 1, 0, 1, 9, 0, 1, 0, -1, 0, 1, 0, 5, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 1, 0, 5, 3, 3.5, 0, 100, 0, 0, 0, 1] 7.1
[0, 3.5, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, -1, 0, 0, 0, 0, 5, 0, 0, 100, 0, 0] -999.91
[0, 0, 0, 0, 0, 0, -3, -5, -5, 0, -1, -1, -100, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, -9, -1, 0, 0, 3.5, 0, 0, -1, 0, 1, 0, 0, -3, 0, 0, 1, 1, 0, 1, 9, 0, 1, 0, 0, 0, 0, 5, 3, 0, 0, 1, 0, -3.5, 0, 0, 3.5, 100, 0, 0, 3, 5, 1] 7.96
[0, -3, -3.5, -9, 0, -3.5, -3, -5, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, -100, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 9, 1, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, 3, 5, 0] 3.49
[3.5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 1, 5, -5, -9, -3, -1, 1, 0, 0, 0, -3, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 100, 0, 0, 0, 3, 0, 0] 9.46
[0, -5, 0, 0, -100, 0, -5, 0, 0, 0, 0, -1, -3, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, -1, -3.5, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 5, 3.5, 100, 0, 3.5, 0, 5, 1] 1.96
[0, 0, 0, -5, 0, -5, 0, -100, 0, 0, -1, 0, 0, -3, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 3, 0, 0, 1, 0, 0, 100, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3.5, 3.5, 5, 0, 0, 0, 0, 0] 1.01
[-5, -9, 0, 0, -100, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, -3, -1, -3, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, -1, 0, -3.5, 0, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, 3.5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 100, 3.5, 1] -7.66
[0, -5, -3.5, -100, 0, 0, -3, -5, -1, 0, -1, 0, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -3.5, 0, -9, 0, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 1, 0, 1, 0, 3, 0, 100, 0, 3.5, 3, 5, 1] -1.12
[-5, 0, -3.5, -9, -100, -3.5, -5, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -3, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 9, 100, 3.5, 3, 5, 0] 0.54
[0, 0, -3.5, 0, -5, -100, -5, 0, -1, 0, 0, -1, -3, 0, 0, 0, 1, 0, 0, 0, 0, -9, 0, 3, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, -3, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 1] -5.21
[0, 0, -3.5, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -3, 0, -1, -1, 1, 0, 9, 0, -1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 100, 0, 0, 0, -3, 0, 0, 3, 0, 0, 0, 0, 0, 1] 16.15
[0, -3, 0, -9, 0, -3.5, -5, 0, 0, 0, -1, -100, 0, -1, 0, -1, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, 1, 1, 0, 0, -3, 0, -3.5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 0, 9, 100, 3.5, 3, 5, 0] 5.46
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 100, 0, 1, 1, 5, 3, 3.5, 0, 0, 3.5, 0, 5, 0] 3.64
[0, -5, -3.5, -9, -100, -5, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 3, 0, 1, 1, -3.5, 3, 0, 0, 0, 5, 100, 0, 1] -14.26
[-5, 0, 0, 0, 0, -100, -3, -5, -1, 0, 0, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -9, 0, 0, 0, 1, 0, 3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, -3.5, 0, 1, 0, -3, 3.5, 0, 0, 1, 1, 9, 0, 5, 0, 0, 0, 0, 100, 0, 5, 1] 10.98
[-5, 0, -3.5, -9, -100, 0, 0, -5, -1, -1, 0, 0, -3, -1, 0, -1, -3, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, -1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0, 0, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.65
[0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -100, 0, -1, 0, -1, 1, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 1, 1, 0, 9, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 3, 5, 0] -11.75
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 9, -1, -1, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 3.5, 0, 100, 0, 0, 5, 1] 7.24
[0, 0, -5, 5, -5, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -100, 1, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 100, 3, 0, 1] 10.64
[0, -3.5, 3.5, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, -100, 0, 0, -3.5, 0, 0, 0, 0, -1, 0, 0, 5, 0, -1, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -5, 0, 0, 0, 0, 9, 0, 1, -3, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1] 10.07
[-5, 0, -3.5, -3.5, -100, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -3, -1, 0, -3, 0, -1, -9, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 5, 0, 0, 9, 0, 100, 0, 3.5, 0, 5, 3, 3.5, 0, 0, 0, 0, 0, 0] -3.11
[9, 0, -9, 0, 0, -100, 0, -5, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, -3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, 0, -3.5, -3, 0, 0, 100, 0, 0, 3, 5, 1] 4.02
[-5, -3, 0, 0, 0, 0, -3, -5, -9, 0, 0, -100, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, -1, -3.5, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 3, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3.5, 5, 100, 0, 9, 0, 3.5, 0, 5, 0] -2.54
[0, 0, 0, -5, -100, -3.5, -3, -5, 0, 0, -1, 0, -1, -1, -1, 0, -1, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 3.5, -3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 1, 0, 5, 3, 0, 100, 0, 0, 0, 5, 1] -2.64
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.49
[0, 0, 0, 0, -5, 0, 0, -5, -1, 0, -1, -9, 0, -100, 0, -1, 0, 0, 1, 0, 0, -1, 0, -3, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, -3, 0, 5, 0, 0, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, -3.5, 0, 0, 0, 0, 0, 100, 0, 0, 0, 3, 0, 0] 999.92
[0, -3, -100, 0, 0, -5, 0, 0, 0, 0, -5, 0, 0, -3, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 3.5, 1, 1, 1, -1, 1, 0, 0, 1, 0, 3, 5, 0, 3, -3.5, 9, 0, 0, 5, 100, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0] -6.28
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.1
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, -1, -9, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 1, 0, 9, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 100, 3.5, 3, 0, 0] 3.3
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.75
[0, 0, -5, 0, 0, 0, 0, 0, 0, -3.5, 0, -100, -3, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -3, 0, -1, -1, 1, 3.5, -9, -5, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 100, 0, 9, 3, 5, 0] 5.83
[-5, 0, -9, 0, -100, -3.5, 0, -5, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, -3.5, -3, 1, 3.5, 3, 0, 1, 0, 0, 0, 0, 0, 1, 3.5, 0, 5, 0, 0, 9, 100, 5, 0, 0, 1] -4.08
[0, 0, 0, 0, 0, -3.5, 0, -5, -1, 0, 0, -1, -1, 0, -100, -1, -3.5, -5, 3, 0, -9, -3, 0, 0, 0, 0, -1, 3.5, 0, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 5, 3.5, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 5, 0, 0, 9, 100, 0, 0, 0, 0] -3.83
[0, -5, 0, -9, 0, -100, -5, 0, 0, 0, -1, -1, -1, 0, -3.5, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, -3.5, 0, 1, 0, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3, 5, 5, 0, 0, 0, 100, 0, 0, 0, 0, 3, 3.5, 9, 0, 3.5, 0, 0, 1] 6.12
[-5, -3, 0, 0, -100, 0, -3, 0, 0, -3.5, 0, -1, 0, -1, -3.5, -5, -9, 0, 0, 0, -1, 0, -1, -1, 0, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 100, 1, 0, 0, -1, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3.5, 0, 0, 1, 0, 5, 3, 9, 0, 0, 3.5, 5, 0, 1] 0.67
[0, 0, 0, 0, 0, 0, -3, -5, -3.5, 0, 0, -9, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 1, -1, 1, 1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 1, 3.5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1] -5.67
[0, -3, -3.5, -9, -100, -3.5, 0, -5, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 0.38
[0, -3, 0, -3, 0, 0, -5, 0, 0, -5, 0, 0, 0, 0, 0, -1, -1, 3, 0, 0, -100, 0, 0, -3.5, 0, 0, 1, -1, 0, 3, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3.5, 1, 0, 0, 0, 0, 0, 100, 0, 5, -9, 5, 0] 3.89
[-5, -3, -3.5, -9, -100, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, -5, -1, 3, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, -3, 1, 0, 0, 0, 1, 0, 1, 100, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 0, 5, 5, 0, 3.5, 0, 3, 0, 0, 0, 0] 13.83
[-5, 0, -3.5, 0, -100, -3.5, 0, 0, 0, -1, 0, -1, -3, 0, 0, -5, -1, 0, -1, -3, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3.5, 0, 1, 1, 1, 3.5, -9, 9, 0, 0, 100, 0, 0, 3, 0, 0] 7.27
[0, -5, -3.5, -9, 0, -100, -3, -5, -1, 0, -1, 0, 0, 0, 0, 0, 0, -3.5, 3.5, 0, 0, -1, 9, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, -3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 0, 1, 3.5, 0, 0, 0, 1, 0, 3, 100, 0, 0, 0, 0, 5, 1] 0.44
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -100, 0, -5, -1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, -1, -3, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, 5, 0, 0, 3.5, 3.5, 3, 5, 1] 7.63
[3.5, -3, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, -5, -1, 0, 1, 0, -1, 0, 0, 9, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, -3, 1, 100, 0, 0, 0, 0, 3.5, 0, 5, 3, 0, 0, 1] 999.95
[0, 0, 0, 0, 0, -100, 0, 0, -3, -1, -1, 0, -5, -1, -1, -5, 0, 0, -3.5, 0, 0, -3, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 5, 0, -1, 100, 0, 1, 0, 1, 0, 5, 0, 1, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1] 2.05
[-5, 0, 0, 0, 0, -3.5, -100, 0, 0, 0, -1, -3.5, -3, 0, -5, 0, 0, 1, 0, 0, 0, 0, 3, -9, -1, 0, 0, -1, 0, -1, -1, -1, 5, 1, 1, 0, -1, 0, 0, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 100, 1, 0, 1, 1, 0, 0, 3, 3.5, 0, 0, 3.5, 5, 0, 1] -8.75
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 1.3
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, -3, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 100, 0, 1, 0, 5, 0, 3.5, 9, 0, 3.5, 3, 5, 0] 1.87
[0, 0, -5, 0, 0, 0, -3, -5, -1, 0, 0, 9, -1, -100, 0, -1, 0, -1, 0, 0, 0, 0, 0, 3.5, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 100, 0, 0, 0, 5, 0, 0, 3, 0, 3.5, 5, 0, 0] -9.52
[-5, -5, 0, 0, -9, 0, 0, -100, -1, 9, 0, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -1, -1, 3.5, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 5, 0, 0, 0, 0, 100, 3.5, 0, 0, 1] 1.12
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -3, -1, -1, -1, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.32
