[-5, 0, -3.5, -3, -100, 0, -3, -5, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 9, 0, 0, 0, 1, 0, 1, 0, 0, -9, -3.5, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 3, 100, 0, 1, 0, 5, 0, 3.5, 0, 0, 3.5, 3, 5] 6.42
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, -3, 0, 3, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 4.39
[-5, -3, 0, 0, 0, -3.5, 0, 0, -1, -1, 0, -3.5, -100, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -5, 0, 3.5, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -3, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 5, 0, 0, 1, 0, 9, 0, 0, 0, 5, 0, 3.5, 0, 0, 3, 3, 0] -5.01
[0, -5, 0, -5, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 0, -1, 1, 0, 0, 0, 0, 3.5, 0, -3, 0, 0, 0, 0, 5, 3, 100, 0, 0, 0] 3.0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, -5, 0, 0, -1, 0, 0, 0, 0, -1, -100, 0, 1, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, -5, 0, 1, 1, 3.5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 100, 0, 0, 0, 1, 0, 5, 0, 0, 0, -3.5, 0, 0] 5.24
[-5, 0, 0, 0, -100, -9, -3, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -3, -3.5, -1, 0, -1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 3, 0, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, -3.5, 1, 1, 0, 5, 0, 3.5, 0, 100, 0, 0, 5] -7.33
[0, -3, -3.5, -9, -100, -3.5, -5, 0, -5, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, -3, -1, -1, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 5, 5, 3, 3.5, 0, 100, 0, 3, 0] 2.58
[-5, 0, -3.5, 0, 0, -100, 0, -5, 0, 0, -3, -1, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, -3, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 1, 0, 0, 0, 0, 3.5, 0, 5, 3.5, 3, 5] -3.93
[-5, 0, -100, 0, 0, 0, 0, -5, -1, -3.5, 0, 0, 0, -9, 0, -1, -3, 0, 0, 1, 0, -3, 0, -3.5, 0, -1, -1, 9, 0, -1, 0, -1, 0, 0, 3, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 100, 0, 0, 5, 0, 3.5, 0, 0, 0, 3, 0] 9.11
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, -3, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 2.19
[0, 0, -3.5, -3, -100, 0, -3, -5, 0, -5, -9, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -3.5, -1, -1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 100, 1, 1, 1, 1, 3, 0, 3.5, 0, 0, 0, 0, 5, 3.5, 0, 0, 0, 5, 0] -1.73
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.96
[0, 0, 0, 0, -3, -5, -3, 0, -1, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, -1, 0, -1, 0, 0, -5, 0, -100, 0, 0, 0, 0, 1, -3.5, 3, 0, 0, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3.5, 0, 0, 0, 0, 9, 0, 5, 0, 0, 0, 100, 3.5, 0, 5] 16.32
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -3, 0, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 1, 0, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 0] 7.61
[-9, 0, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, -100, 0, 0, -5, -1, 0, 0, 0, 3.5, -1, -1, 0, -3, -1, 0, 0, 0, 0, 1, 0, 9, 1, 0, 3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 100, 0, 0, 0, 5, 3, 0, 0, 0] 21.36
[0, 0, 0, 0, 0, -100, -3, -3.5, -9, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 1, 0, -5, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 5, 100, 0] 1.65
[0, 0, 0, 0, 0, -3.5, -3, -5, -5, 0, -1, -1, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, -9, -1, 1, -1, 0, 0, -1, 1, 0, 0, -3.5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 100, 0, 1, 5, 0, 3.5, 0, 0, 0, 3, 5] 1.75
[0, -5, -9, 0, 0, -3.5, -3, -5, 0, -1, -1, -100, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 9, 0, 100, 0, 0, -3.5, 0, 0, 3, 0, 1, 1, 1, 5, 5, 0, 3.5, 0, 0, 3.5, 3, 0] 5.15
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] -0.29
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, 0, 0, 0, -1, -1, -3, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 3.5, 0, 1, 1, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 5, 3, 3.5, 9, 100, 0, 3, 5] 0.95
[-5, -3, -3.5, 0, 0, 0, -3, -5, 0, -1, 0, 0, 0, -100, 0, -1, -1, -9, -1, 0, -1, -1, -1, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 5, 3.5, 9, 100, 3.5, 3, 5] 999.99
[0, -5, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -100, 0, -1, 0, -1, 0, -3, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 5, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, -1, 0, 3.5, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 100] -1000.0
[0, -3, 0, 0, 0, 0, 0, -5, 0, -1, -1, 0, -100, -1, -1, -1, 0, 0, 0, -3.5, 0, -3, 0, 0, -5, 0, 0, -1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, -3.5, 1, 0, 0, 5, 3, 0, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 0] 8.47
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 3.59
[-5, -3, 0, 0, -9, 0, -3, 0, 0, 0, -1, 3.5, -3.5, -5, -100, 0, -1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 9, 0, 1, 0, 0, 1, -3.5, -1, 0, 0, 0, 1, 5, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 3.5, 0, 0, 100, 3, 0] 5.43
[0, 0, 0, 0, 0, 0, 0, -5, 0, -3.5, 0, 0, 0, -100, 0, -1, 0, 0, 0, -1, 3, -3.5, -9, 0, -1, 0, 3, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, -1, 0, 1, 100, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 9, 0, 0, 3.5, 0, 0] 999.98
[0, 0, -3.5, 0, 0, -100, 0, 0, -5, 0, 0, 0, -9, 0, 0, 0, -1, 0, 0, -1, -1, 0, 3.5, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 1, -5, 1, 0, 1, 1, 0, -3, 0, -1, 0, 3, 0, 0, 0, 3, 0, 1, 5, 0, 0, 0, 0, 100, 0, 0, 0] -11.94
[-5, -3, 0, -9, -100, 0, -3, -5, -1, -1, 0, 0, 0, -1, -3.5, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, -3.5, 0, 3.5, 0, 0, 0, 0, 1, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 5.91
[-3.5, 3, 0, -9, -100, 0, 0, -5, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, -3.5, 0, -3, 3, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 3.5, 0, 0, 1, 5, 0, 3.5, 0, 0, 5, 100, 0] 3.6
[0, 0, -3.5, 0, -100, 0, -3, 0, 0, -5, 0, 5, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 100, 3.5, 0, 0] 999.99
[0, 0, 0, -100, 0, -3.5, -3, -5, -5, -1, 0, -3.5, -1, 0, -1, -1, 0, -1, -3, 0, 0, -1, 0, 3.5, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 3, 3.5, 1, 0, 0, 5, 0, 0, 0, 100, 0, 3, 5] 6.19
[0, 0, 0, -5, 0, 5, -3, 0, 0, 0, -100, 0, 0, 0, 0, -3.5, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 1, -3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3.5, 0, 0, 0, 5, 0, 3, 0] 6.53
[0, -3, -3.5, 0, 0, -3.5, 0, -5, 0, 0, -1, -100, -3, 0, -1, 0, -5, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 5, 5, 3, 0, 9, 0, 3.5, 3, 0] -5.98
[0, 0, -5, 0, 0, -3.5, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -5, 1, -1, 1, -1, 0, -3.5, 0, -1, 0, 0, 0, -1, 3.5, 5, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 5, 0, 0, 0, 9, 0, 100, 0, 0, 0, 3, 0, 0, -3, 0, 0, 0] -6.56
[-5, 0, -3.5, 0, -100, -3.5, 0, 0, -1, 0, 0, -1, 0, -1, 9, 0, -3, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 3, 0, -9, 3.5, 1, 0, -5, 1, 0, 1, 0, 0, 0, 100, 0, 0, 0, 5, 3.5, 0, 0, 0, 0, 5] 1.42
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 3, 3.5, 9, 100, 3.5, 0, 0] -0.64
[0, -9, 0, 0, 0, -100, -3, 0, -5, 0, 0, -3.5, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, 1, -3, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 100, 0, 0, 3, 0] -6.0
[-100, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, -9, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 3, -1, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 1, 1, -5, 0, 1, 0, 100, 0, 0, 0, 0, 1, 0, 3, 3.5, 5, 0, 5, 0, 0] 7.05
[-5, 0, 0, 0, 0, -100, 0, 0, 3.5, 0, 0, 0, 0, -1, -3.5, 0, -3.5, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 1, 100, -3, -1, 1, 0, 0, 1, 0, 1, 0, 9, 0, 1, 0, 0, 3.5, 0, 1, 1, 0, 0, 0, 3, 5, 0, 3, 5] 9.93
[0, 0, 0, 0, -100, 0, 0, 0, 0, -3.5, -9, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 5, 0, 0, 0, -5, 0, 0, 100, 0, 0, 0, 0, 0, 3, 0] -8.93
[0, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, -100, 0, -1, -5, 0, -3.5, 0, 0, 0, 0, -3, -1, 0, 0, -1, -1, -1, -9, 0, -1, 0, 0, 0, 1, 0, 3.5, 1, 0, -3, 1, 0, 0, 9, 0, 5, 5, 0, 0, 3.5, 0, 0, 100, 0, 0, 3, 0, 0, 0, 0, 3, 0] 7.44
[0, 0, 0, 0, -100, -3.5, 0, 0, -9, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, -3, -1, 0, 0, 1, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -5, 0, 0, 1, -5, 0, 0, 100, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] -999.91
[-5, 0, 0, 0, -100, 0, 3, -5, 0, 0, 0, -3.5, 3.5, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, 0, -1, 0, 0, -3.5, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, -3, 0, 0, 0, 1, 100, 0, 0, 0, 5, 0, 9, 0, 0, 0, 5] 11.35
[-5, -3, -3.5, 0, 0, 0, 0, 0, 3.5, -1, -9, -1, 0, 0, 0, 0, 0, 0, 0, 0, -5, -100, -3, -1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3, 5] 999.91
[-5, -3, 0, -100, 0, 0, -3, -5, -1, -3.5, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, 1, 1, 0, -3.5, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 3.5, 0, 0, 1, 1, 0, 0, 0, 5, 0, 0, 0, 0, 9, 0, 1, 0, 3, 0, 0, 100, 3.5, 3, 5] 5.22
[-5, -3, 0, 0, 0, -100, -3, -5, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 3, 1, -9, -1, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 9, 0, 1, 0, 0, 0, 0, 5, 0, 3.5, 0, 0, 100, 3, 5] 2.1
[-5, 0, 0, -100, 0, -3.5, -3, -5, -1, 0, 0, 0, -1, -3.5, -1, 0, -3, 0, 0, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 9, 1, 0, 1, 1, 0, 5, 3, 0, 0, 100, 3.5, 3, 5] 11.94
[-5, 0, -3.5, 0, 0, -9, 0, -5, 0, -1, 0, -100, -3, -1, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 1, 9, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -3.5, 1, 100, 0, 1, 3.5, 0, 0, 5, 3.5, 0, 0, 0, 3, 5] -2.74
[0, -5, -100, 0, 0, 0, -3, -5, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, 1, 0, -1, 0, -3, 1, 1, 100, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3.5, 0, 1, 0, 0, 0, 1, 5, 3, 0, 0, 0, 9, -3.5, 5] 7.34
[0, -5, -3.5, 0, -100, -3.5, -5, 0, 0, 0, 0, 0, -9, 3, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, -1, 1, 0, 0, 0, -3, 0, 3.5, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 100, 0, 1, 3.5, 1, 0, 0, 5, 0, 0, 0, 0, 5] -7.48
[0, 0, 0, -5, -100, 0, 0, 3, 9, 0, -1, -5, 0, -3, 0, 0, 0, 0, 0, -1, 0, -9, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 100, 5, 0, 0, 0] 5.43
[-5, -3, 0, -100, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, -1, 1, 0, 0, -3.5, -1, -3.5, 1, 0, 3, 5, 0, 0, -1, 1, 0, 0, 0, 0, 3.5, 0, 5, 0, 0, 0, 0, 0, 100, 0, 0] 0.15
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.28
[-5, 0, 0, 0, 0, -9, 0, -5, -1, -3, 0, -1, 0, 0, -100, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, 0, -3.5, 3, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 1, 3.5, 9, 0, 0, -3.5, 0, 0, 0, 5, 100, 0, 5, 0, 0, 0] 9.28
[0, -5, 0, 0, 0, -100, -9, 0, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 0, 3.5, -1, -1, 0, 3.5, -3, 1, 0, 0, 1, 1, 0, 0, 0, 100, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5] -4.51
[0, 0, 0, -100, 0, 0, -3, 0, -5, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -5, -3.5, 0, 9, 0, 0, 0, 0, 3, 100, 0, 1, 0, 5, 0, 0, 0, 0, 3.5, 0, 5] 9.2
[0, 0, 0, 3.5, -100, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -5, 0, -3.5, -1, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 1, 0, 1, 3, 0, 0, 0, 0, 3.5, 5, 0, 0, 9, 0, 0, 0, 0, 0, 3, 3.5, 5, 100, 0, 0, 0] -14.49
[0, 0, 0, -100, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, -3, 0, 0, -3.5, 0, -1, 1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 5, 0] 10.98
[0, -5, -100, -9, 0, -3.5, -3, -5, 0, 0, -1, -3, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 1, 9, 1, -1, 0, 0, 1, 100, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 5, 3.5, 0, 0, 3.5, 0, 5] 6.47
[0, -3, -5, 0, 0, -3.5, 0, 0, 0, 0, 3, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, -100, 0, 1, 0, 0, -1, 0, -1, 0, 0, 5, -1, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 100, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, -5, 0, 0, 5, 3.5, 0, 0, 0, 0, 0] -3.93
[-5, -3, 0, 0, 0, -3.5, -3, -5, -1, 0, -100, -3.5, -1, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 9, 0, -1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 100, 0, 5, 0, 3.5, 0, 0, 0, 0, 5] 1.01
[0, -3, -3.5, -9, -100, -3.5, -3, -5, -5, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 3.5, 1, 0, 0, 0, 1, 1, 0, 1, 3, 0, 1, 1, 5, 0, 3.5, 9, 100, 0, 0, 5] 1.7
[-5, 0, 0, 0, -100, -3.5, -3, -5, 3, 0, 0, -9, -1, -1, 0, 0, -3.5, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 3.5, -3, 1, 1, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 9, 100, 3.5, 5, 0] -0.12
[0, 0, -5, 0, -100, 0, 0, -5, -1, -1, 0, -3, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 9, -1, -3.5, 0, 1, 1, 5, 0, 0, 0, 0, 1, 5, 0, 0, 1, 0, 3, 1, 100, -3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] -2.48
[0, 0, 0, 0, 0, -3.5, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -3, -1, 0, 0, -100, 1, 0, 0, 0, 5, 0, 0, 1, 0, -1, -5, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0] -7.17
[0, -3, 0, 0, 0, 0, -100, -3.5, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, -1, 0, -1, 0, 0, -5, 0, 0, 0, 0, -3, 1, 0, 0, 0, -1, 3.5, 0, 0, 0, -1, 0, 0, 1, 0, 3, 1, 0, 0, 3, 100, 1, 0, 1, 5, 0, 5, 0, 0, 0, 0, 0] 4.18
[-5, 0, -3.5, 0, -100, 0, 0, -5, 0, -1, 0, -1, -3, 0, -1, 0, -3, -3.5, 0, 0, -1, -9, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 1, -1, 3, 1, 0, 0, 0, 1, 3.5, 0, 5, 100, 1, 1, 1, 0, 0, 0, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 3, 0] 6.44
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, -3, -9, 0, 0, -1, 0, -1, 0, -1, 0, 0, -1, 3.5, 0, 0, -3, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 3, 3, 1, 1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 100, 1, 5, 0, 3.5, 9, 0, 0, 5, 0] 16.79
