[-5, 0, -4, 0, -1, -4, -3, -5, -2, 0, 0, -2, -2, -2, 0, -2, -6, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 6, 0, 0, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 5, 3, 4, 0, 1, 4, 0, 5] 6.16
[-5, -6, -4, -5, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, -2, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, -2, 0, 0, 4, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, -2, 5, 5, 3, 0, 0, 1, 0, 0, 6] 7.78
[0, -3, 0, -1, 0, 0, 0, -5, -5, -2, -2, -4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 0, 0, -3, -2, 0, -6, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 1, 0, 0, 0, 3, 2, 2, 3, 2, 0, 0, 0, 2, 5, 0, 4, 0, 0, 0, 0, 5] 11.42
[-5, -3, -4, -6, -1, 0, -3, -5, -2, -2, -2, 0, -2, -2, -4, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 2, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 0] -2.39
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 0.18
[0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -2, 0, -1, 0, -2, -2, -3, -4, 0, 0, -4, 0, 0, 0, -2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 6, 0, -5, 0, 5, 0, 0, 2, 2, 0, 4, 1, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0] -6.33
[-5, 0, 0, 0, 0, 0, 0, 0, -2, -4, 0, -2, 0, 0, -1, -5, 4, 0, 0, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 3, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -2, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0] -0.42
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 2.03
[-5, -3, -4, 0, 0, -5, -1, 0, -2, 0, -2, 0, 0, -2, -2, -2, 0, -2, 0, -4, -2, 0, 0, -3, 0, 0, 0, -2, 0, 0, -6, 0, 0, 2, 0, 0, 3, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 5, 2, 0, 2, 2, 1, 0, 0, 0, 5, 0, 4, 6, 0, 0, 3, 0] 4.14
[-6, 0, 0, 0, 0, 0, -3, -5, 0, 0, -5, 0, 0, -4, -4, 3, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 2, -2, 2, 0, 0, -2, -3, 2, 0, 0, 0, 2, 0, 1, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0] 14.36
[0, 0, 0, 0, 0, 0, -1, 0, 0, -4, 0, 0, -3, 0, 0, -2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, -2, 0, -2, 0, 0, 0, 0, -2, -5, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 5, 4, 0, 5] -13.53
[0, 0, 0, -5, -1, -5, 0, 0, -2, 0, 0, 3, 0, 0, 0, 0, -4, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 2, 2, 4, 0, -4, 2, -6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, -3, 5, 3, 0, 0, 0, 0, 0, 5] 999.99
[-5, -3, 0, -1, 0, 0, 0, -5, 0, 0, 0, -2, 0, 0, 0, 0, -2, -6, 0, -4, 0, 0, 6, -2, 0, 0, 0, 0, -2, 0, -2, -3, 2, -2, 0, 4, -4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 2, 4, 2, 5, 3, 0, 5, 0, 0, 0, 1] 9.34
[-5, -6, 0, 0, 0, -4, 0, 0, 0, 0, -2, -1, -2, 0, -2, 0, 0, -2, 0, 0, -4, 0, 0, 0, -2, 2, -3, -2, 0, 2, 0, -5, 0, 0, 0, 2, 4, 2, 2, -2, 1, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 5, 3, 0, 0, 0, 0, 3, 5] 6.06
[-5, -3, 0, 0, -1, 0, -5, 0, 0, 0, 0, -2, 0, 0, -2, 0, -4, 0, 0, 0, 0, -3, -2, -2, 2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 1, 5] -5.65
[0, 0, -4, -6, 0, -4, 0, -5, -2, 0, 0, 0, 0, 0, 0, -2, -3, 0, 0, 0, -2, -1, 0, -3, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, -2, 0, 2, 0, 0, 2, -5, 3, 0, 2, 0, 2, 0, 5, 2, 0, 0, 3, 0, 5, 2, 0, 0, 4, 0, 6, 1, 0, 0] -1.9
[-5, -3, -4, 0, 0, 0, 0, 0, 0, -2, -1, -2, -2, 0, 0, 0, 0, -6, 0, 0, 0, -2, -2, 0, -2, 0, -5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 4, 0, 0, 1, 0, 0, 0, 0, 2, 0, 6, 3, 2, 2, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0] 0.0
[-5, -3, 0, 0, -1, 0, -3, -5, 0, 0, 0, 0, -2, -2, -4, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 2, 0, -2, 0, 4, 2, 0, 0, 0, 2, 0, 0, -6, 0, 2, 2, 0, 0, 2, -4, 0, 0, 0, 0, 6, 0, 0, 2, 5, 3, 4, 0, 1, 0, 0, 5] 7.27
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.77
[-5, -3, 0, 0, 0, 0, -3, -5, -2, 0, 0, 0, 0, -1, -4, 0, 0, 6, -2, 0, -4, 0, 0, -2, 0, 2, 0, 0, -6, -2, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 4, 0, 0, 2, 4, 2, 0, 2, 2, 0, 0, 0, 5, 0, 0, 0, 1, 3, 5] 5.25
[-5, -3, -5, -1, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 0, 0, 2, 5, 0, 0, 4, 4, 0, 0, 5] -10.37
[-5, 0, -4, 0, 0, 0, -3, -5, -2, 0, 0, -6, -2, 0, -4, -2, -3, 0, -2, -1, 0, -2, 0, 0, 0, 0, 0, -2, 0, 2, 6, 0, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 1, 4, 0, 5, 3, 4, 0, 0, 0, 3, 5] 3.89
[-5, 0, -4, -6, 0, -4, 0, -5, -2, 0, 0, 0, 0, 0, -2, -2, 0, -3, 0, -1, -2, -2, 0, 0, -3, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 1, 2, 0, 5, 3, 0, 0, 0, 4, 3, 5] 7.61
[-5, -3, 0, 0, 0, -6, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, 0, 2, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, -2, 2, 2, -2, 0, 0, 0, 4, 0, 0, 0, 0, 6, 0, 0, 0, 2, 4, 0, 1, 2, 0, 0, 0, 3, 0, 0, 5, 5] 6.23
[-5, -3, 0, -6, -1, -4, 0, -5, -2, -4, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, -3, 0, 2, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 4, 0, 1, 2, 2, 5, 0, 0, 0, 6, 4, 3, 5] 1.74
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.27
[-5, 0, 0, -6, 0, 0, 0, 0, -2, 0, -2, -3, -4, -1, 0, -2, 0, 0, 0, 0, 0, -2, -5, -3, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 6, 2, 2, 0, 0, 5, 0, 1, 0, 0, 3, 5, 0] -6.57
[4, 0, 3, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 2, 2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3, -4, 0] 6.25
[0, 0, 4, 4, -1, 0, -3, -5, 0, 0, -2, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, 0, 0, 2, -2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 5, 0, 0, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 6.42
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] -0.24
[0, 0, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, -1, 0, -4, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, -2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 5, 0, 0, 3, 0, 0, -4, 2, 0, -2, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 7.67
[0, -5, 0, 0, -6, -4, -3, -5, 0, 0, 0, 0, -1, 0, -2, 0, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 2, 5, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 6, 0, 3, 2, 0, 3, 0, 0, 0, 0, 2, 5, 0, 0, 0, 1, 4, 0, 0] -3.97
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 4, 0, 2, 2, 2, 2, 2, 5, 3, 0, 6, 1, 4, 0, 5] 2.16
[0, 0, 0, -1, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, -2, 0, -2, -3, 0, 0, -2, 0, 0, -5, -2, 0, 3, 2, 2, -2, 0, 2, 0, -4, 0, 0, 0, 0, 0, 0, 5, 4, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -6, 0, 0, 1, 0, 0, 0, 0, 0] -9.79
[-5, 0, -4, -6, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, -1, 0, 0, -2, 0, -2, 4, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 2, 0, 0, 0, 0, 0, 2, 1, 5, 2, 0, 0, 0, 0, 4, 0, 0, 0] 10.71
[0, 0, 0, 0, -1, -4, 0, 0, -5, 0, 0, 0, -3, -2, 0, -5, -3, -2, 0, -2, 0, 0, 0, 4, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, -4, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 3, 5] 1.75
[0, 0, 0, -6, 0, 0, 0, -5, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -4, 0, 0, -2, 0, -4, 0, 0, 2, 2, 0, 2, 0, 0, -1, 3, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] 999.95
[0, 0, 0, -4, -5, 0, 0, 0, -5, 0, 0, -4, 0, -2, 0, 0, -3, -2, 0, -1, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 5, 0, 0, -6, 3, 0, 4, 0, 0, 2, 2, 5, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0] 3.7
[0, -5, 0, 0, 0, 3, 0, 0, 0, 0, -1, 0, -2, 0, 0, -2, 0, 0, 4, 0, 2, 0, -5, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, -3, -2, 3, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0] 10.89
[0, 0, 0, -1, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -6, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, -5, 0, 2, 5, 0, 4, 0, 0, 0, 1, 0, 0, -3, 0, 3, -4, 0, 0, 0, 0] 999.97
[0, 0, 0, -5, 0, 0, 0, -5, -2, 0, -1, 0, -6, 0, -2, 0, -3, 0, 0, 0, -2, -2, 0, -2, 0, -4, -4, 0, 2, 0, 0, -3, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 1, 0, 0, 5, 0, 2, 2, 3, 0, 2, 2, 0, 0, 4, 6, 5, 0, 0, 0] -8.0
[0, 0, -4, 0, -5, 0, 0, 0, -5, 0, 0, 0, 0, -2, -1, -2, -2, 0, -2, 0, -2, 0, 0, -6, 0, 0, -2, 0, 0, 0, -2, 0, 0, -3, 2, -4, 0, 2, 2, -3, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 5, 3, 4, 0, 1, 0, 3, 5] -7.33
[-5, -3, 0, 0, -1, -4, -3, -5, 0, 0, 0, 0, -2, -2, -2, -2, -2, -2, 0, -6, 0, 0, 0, 0, 0, -2, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 0, 4, 0, 1, 0, 3, 5] -3.21
[0, -5, -4, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, -6, -2, 0, -2, -2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, -3, 0, 2, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0] -5.94
[0, -5, 0, -1, 0, 0, 0, 0, -2, 0, 0, 0, -4, 0, 4, -5, -6, 0, 0, 0, 0, 0, 0, -3, 0, -2, -2, 2, 0, 0, 3, -2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, -3, 2, 2, 1, 0, 0, 2, 0, 5, 0, 0, 5, 0, 0, 0] -1.32
[-3, -5, 0, -1, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 6, -2, -2, 0, 2, 0, 0, 0, 0, 2, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, 0, -6, 2, 2, 0, 0, -5, 0, -2, 0, 0, 1, 2, 0, 0, 0, 0, 5, 3, 4, 0, 0, 0, 0, 5] 999.99
[-5, 0, 0, 0, -1, -4, 0, -5, 6, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, -6, -2, 0, -2, 0, 2, 3, 0, 0, 0, 2, 0, 0, 2, 0, 1, 5, 4, 2, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0] 13.9
[0, 0, -6, 0, 0, -4, 0, -1, -5, 0, 0, 0, -5, 0, 0, 0, 0, -2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 1, 0, 0, 5, 0, 0] -5.96
[-5, -3, 0, 0, -1, -4, -3, -5, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, -6, 0, 0, -2, 0, 2, 0, -2, -2, 0, -2, 0, 0, 0, 0, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 4, 0, 3, 2, 3, 2, 0, 0, -4, 0, 2, 0, 5, 0, 1, 6, 0, 4, 5, 0] 9.79
[0, -5, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -4, 4, 0, 0, 0, -5, 2, -2, 0, -2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 4, -4, 0, 2, 2, 5, -2, 0, 2, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 5.42
[0, 0, -5, -6, -4, 0, 0, 0, -2, -2, -3, -1, 0, 0, -4, 0, 0, 0, 0, -2, -2, 0, 2, 0, 0, 0, 0, -3, 0, -2, 4, -5, 2, 6, 2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 5, -2, 0, 0, 5, 0, 0, 1, 0, 0] -13.24
[-5, 0, 0, -1, 0, -4, 0, -5, 3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 2, 0, -4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 4, -3, 4, 0, 2, 0, 0, 1, 2, 0, 5, 0, 0, -6, 0, 5, 0] -2.64
[-5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, -2, 0, 0, -2, 0, 2, -3, 0, 2, 0, 0, 5, 0, 2, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0] -5.0
[-5, -3, 0, 0, -1, -4, -3, -5, -2, 0, 0, 0, -2, -2, -2, -2, 0, 0, -2, -6, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -4, 2, 0, 0, 2, 0, 2, 3, 0, 0, 2, 2, 0, 2, 0, 2, 2, 5, 5, 0, 4, 6, 1, 4, 0, 0] 6.7
[-5, -3, 0, -6, 0, 0, -3, -5, -2, 0, -2, 0, 0, -1, 0, 0, 0, 0, 0, 0, -4, 0, 0, 2, -4, -2, 0, 2, -2, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 5, 3, 6, 0, 1, 4, 3, 5] 7.98
[0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, -5, -1, 0, -2, 0, 0, -2, 0, 0, 0, 0, -4, -3, 0, 0, -2, -2, 0, 0, -2, 0, 2, 2, -3, 2, 0, 0, 0, -2, 5, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 6, 3, 0, 0, -6, 0, 3, 0, 0, 1, 0, 0, 4] -6.8
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 0, 2, 0, 0, 2, 2, 0, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 5, 3, 0, 6, 1, 4, 3, 5] 0.15
[-5, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, -2, -2, 0, 0, 4, -3, 0, 0, 0, 0, 0, -5, -2, 0, 2, 0, 0, 0, -4, -2, -2, 0, 2, 2, 0, 0, 0, -6, 3, -4, 0, 0, 0, 2, 4, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0] -4.01
[0, 0, 0, 0, -1, 0, -3, 0, 0, 0, -4, -5, 2, 0, -2, 0, -2, 0, 0, 0, 0, 0, -4, -5, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, -6, 0, 2, 5, 1, 0, 0, 0, 0, 5, 4] 999.98
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] -0.84
[0, -3, -4, 0, 0, 0, -5, 0, 0, -2, 0, -2, 0, 0, -4, 0, -5, -6, 0, 0, -2, -1, -2, -3, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, -2, 2, 5, 0, 0, 0, 0, -2, 0, 0, 3, 0, 2, 2, 4, 2, 0, 0, 0, 0, 4, 6, 1, 0, 5, 0] -1.44
[-5, -3, 0, 0, 0, -1, 0, 0, 0, 0, 6, 0, 0, 2, 0, -2, 0, -2, -6, 0, 0, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -4, 0, -5, 4, 3, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 1, 4, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 5] -3.47
[-1, 0, -5, 0, 5, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, -2, 0, -6, 0, 0, -2, 0, 2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, -4, 3, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 1, 4, 0, 0] 7.28
[0, 0, 0, 0, 0, 0, -3, -4, 0, -2, 0, -1, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 3, 0, 0, -3, 0, 1, 0, 0, 0, 0, 2, 0, 0, -2, 0, 5, 3, 2, 0, 2, 0, 2, 0, 0, 0, 0, 5, 0, -6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0] 999.97
[-5, -3, -4, -1, 0, -4, 0, -5, 0, 0, 0, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, -3, -6, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 2, 2, 5, 0, 0, 6, 1, 4, 3, 5] 5.83
[-4, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 5, 0, 0, 4, -2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 5, 0, -2, 0, 0, 3, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0] -999.88
[0, -3, 0, -6, 0, 0, -4, 0, 0, 0, 0, -2, 0, 0, 0, -1, 0, 0, -2, 2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, 0, -5, 0, 0, 4, 2, 0, 0, 2, 0, 2, 0, 4, 0, 0, -5, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, -3] 15.36
[-6, 0, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, 2, -1, -4, -2, -2, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -3, 2, 0, 0, 2, 0, 0, -2, 2, 2, -3, 0, 5, 2, 0, 3, 0, 0, 0, 0, 0, 1, 6, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 4, 0, 5] -0.79
[-6, 0, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -3, -2, -5, -2, 6, -2, -2, 2, -2, -4, -2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 3, 2, 0, 0, -3, 4, 5, 2, 2, 0, 0, 5, 0, 0, 0, 0, 4, 0, 1, 0, 3, 0] -3.37
[-5, 0, 0, 0, 0, -1, 0, 0, -2, 0, -6, -2, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, 2, -2, 0, -3, 0, 0, 0, 3, 0, 2, 5, 1, 0, 6, 4, -4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 8.61
